,Text
9181,https://t.co/9JQ8gi2jbn  And this is what will continue under Biden ad become worse.
9182,@latinadrofed @Bishopoftyler It would have been more effective to preach against the anti-Catholic views of Biden and his supporters before the election. This message is true... but there are a lot of Catholics who voted for him and many bishops up to @Pontifex who congratulated him and welcomed his victory.
9183,"By my count, Biden has won so often, he doesn't need to run again until 2036!"
9184,"@DailyLibs @ldsknack @Rothbard1776 Georgia has certified Biden, as the winner! Game over😄"
9185,@realDonaldTrump Guess they like Biden!
9186,AG Barr is in the basement with broken foot Peking Biden.
9187,"@realDonaldTrump Yes, thank God we have President-Elect Biden!  The stock market has gone crazy since then."
9188,"Anti-Israel Groups Mobilize to Install Allies in Biden Admin.

Top Sanders staffer tied to anti-Semitism scandal at center of push.

https://t.co/KpmA9dYGMS https://t.co/E2BU9ToeSz"
9189,"@benshapiro Indeed, if Republicans don't vote for they're candidates in Georgia Democrats will get the seats and that will be a double whammy for the GOP and Biden will do what he likes including stacking the Supreme Court. #Vote"
9190,@RossR3232 @robertjdenault @bltkssn He has 2 feet out the door. He's no longer even trying to lead and Biden has stepped up.  It's like he unoffficially has been Lamar Alexandered.
9191,@realDonaldTrump That Donkey Biden And that Karmala Harrssment is FRAUD THIS ELECTION IS FRAUD
9192,"‘Biden effect’ could draw 140,000 migrants a month across border https://t.co/ubp2ZIrVj7 via @dcexaminer @SecretsBedard"
9193,"Yes Please!  CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he's in office
https://t.co/GUzuBNYcnK"
9194,"@michaelbeatty3 The Obama admin was the worst in US history! Expect ZERO RESULTS &amp; major damage to our economy, foreign policy, on and on of Biden fraudulently takes over! Biden never could lead, so he has NO original thoughts, just bringing back the swamp garbage: 
https://t.co/eSWLd65HVc"
9195,@Mike_Pence Once you guys are out and Biden takes over America may get back to being a B+ after the damage you've done
9196,"@kbreesehr @Lynnie_poos @FoxNews Hahahahahahahah. Man, that level of delusion isn’t worth engaging. Seems reading comprehension is the least of your problems.Enjoy President Biden!"
9197,"Fauci part of the Biden administration!

He allocated no money for repurposed drugs
-DWSNBN
-Ivermectin
-Bromhexin
-Quercetin
-Vit D
-Zinc
-Vit C

Good times

Mandatory masks, vaccines for all!

Merry Xmas to all

Just whatever

Not interested
https://t.co/mYolY0S0Tf"
9198,Sean Hannity Suggest Joe Biden Is On Top Of 'Crime Family' That Includes Nancy Pelosi And CNN https://t.co/kIorusAdEU
9199,@realDonaldTrump  Supreme Ct just denied overturning the Election.That should tell you something.Biden says the day he’s he’s gotthe 270 he is making masks mandatory for 100 days #AGBarr Says it’s over.They are after your kids now. !!!
9200,"@mickeysooner @BrianKempGA @BrianKempGA needs to face justice. He's abetting all of this. Hell, he may be BEHIND it. Maybe this was his way of buying-off @staceyabrams for 2022. This way, she gets a seat in Biden's cabinet and he gets to keep playing governor?"
9201,"@GwynnethAtkins1 @MarkDice LYING, CHEATING, BIDEN WILL NEVER BE MY PRESIDENT!"
9202,@Redistrict Still counting votes for Biden? 🤣🤣
9203,@WillieGarson @AshleyG56835615 @JoeBiden @KamalaHarris @realDonaldTrump Trump is an international businessman.  Joe Biden makes his money by selling us out.
9204,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/xKZEwfskHv"
9205,"Biden asks Fauci to be on his COVID team
https://t.co/akC8uTnAHJ
#Teletrader
#Roboinfo0.120
#Robotex group"
9206,@graylikeacolor @realDonaldTrump @JimInhofe Our America First president?  You’ll take 2nd fiddle under Biden. Expect another apology tour!
9207,@tedcogs @Roland_Jenkins @CNN Neither has Biden #woke
9208,"@vinniewphotos @warriorsmindset @AlexusForbis @DoobsMcCracken @441luchino @barbco196 @sweasel @RudyGiuliani Based on same #'s!

Besides 81M votes from who knows where &amp; 6 swing states w/ Biden anomalies 

All data elsewhere points to Biden losing.

Polling showed Biden lacked enthusiasm, yet he beat Obama by 13M

Why r 6 states so off statistically from other 44?

U GOT NOTHING!"
9209,Where's Biden? Have you seen him lately? When you see him ask him if he's seen Gina Haspel.
9210,Joe Biden can’t do much about the man who slowed down the mail. https://t.co/mI2O9GaTTs
9211,"Another key area is transit- if Biden follows through on funding for zero-emissions transit for cities with 100k+ people, we could see massive federal investment lead a sustainable economic recovery from COVID-19 via #BuildBackBetter, including in Seattle

https://t.co/bNCPJareSx"
9212,"1. Biden
2. Yes
3. Yes (this doesn't mean anything)"
9213,@CNN So Biden fires his ass come January 20 no big deal
9214,"So now that Biden has won the election and we have some good vaccine news, can Abba release those new tracks to complete the year please?"
9215,"@realDonaldTrump Wow, thank you, Joe Biden."
9216,@MickIrishMuslim the man with the little hands that lost the election that time to Joe Biden? Cool
9217,"@theamgreatness LYING, CHEATING, BIDEN WILL NEVER BE MY PRESIDENT!"
9218,"@Jent696969 Millions are dying all over the world, including your country so what great plan do you have that nobody else has thought of to save lives? Biden hides and says he has a plan, he's a moron, this is a Virus with only 2 options 
1. It runs it's course
2. We get a vaccine"
9219,"Beltway Insider:  Biden Transition, Trump Pardons, Iran, COVID Surge, Dinkins, Black Friday https://t.co/QFjSKPAQAh"
9220,"Joe Biden’s incoming economic team is filled with firsts. The lineup that the incoming president introduced this week will, if approved, place women and people of color at the controls of the US econ...
https://t.co/JScesyzibX"
9221,@realDonaldTrump thank you Joe Biden
9222,"@JennyPowder @WFKARS Well someone recently (Biden? Or a doctor on TV) likened what we are going through with the pandemic to a war here on our home soil, so that's probably why I went there.
Regardless, I applaud you taking care of yourself and so lessening the burden on others!"
9223,There’s a ‘crowd size’ joke in the idea trump wants to hold a rally during Biden’s inauguration.
9224,"@LawyerRogelio @kellyannePolls, Biden does not want lying, spineless and non empathic puppets in his administration. You had your turn to do the right thing. You failed."
9225,Tulsi Gabbard Lets Joe Biden Have It For Choosing Neera Tanden For OMB https://t.co/UpORPKDA7G via @dailycaller
9226,"Biden says he plans to ask public to wear masks for his first 100 d... (Axios)

President-elect Joe Biden told CNN on Thursday that he plans to ask the American public to wear face m...

Add your highlights:
https://t.co/wwOwLL41Ah
 #LeftWing #Politics #democrat #bernie"
9227,Biden IS NOT the president elect so quit with your bs left winged propaganda
9228,@ryschel She’s Biden’s daughter 😄
9229,@diogeron @FoxNews Video Documents Fraud in Georgia. Xi's Associate Spills Plan for Biden. https://t.co/PJIHtGn4kQ via @YouTube #trump #TrumpCrimeFamily #TrumpIsANationalDisgrace #BidenCheated2020 #BidenVaccinn #bidenharis2020 #BidenCheats #BidenHarris2020 #BidenPresident #Biden2020
9230,"@realDonaldTrump Hillarious. Have'nt you learned ANYTHING from your Wisconsin recount where you paid 3 MILLION$ to get, as a result, even more biden votes? #YOULOSTGETOVERIT is what you used to say to libtards, right?... grampa, time for you to go to bed."
9231,"@JamesMulrooney7 @kobayas44537586 @Dar28871793 @EternalLifePlan @Raiklin @GovKemp @GaSecofState @Perduesenate @KLoeffler @LLinWood @SidneyPowell1 Where did 80mil voters coming from? African Americans represent 13% of the pop? 40mil but not all eligible. They were more enthused for Biden over Obama?
Why no 90-100% mail-in enthusiasm for Biden, except in 5 major cities, that all happen to reside in the 5 battleground states?"
9232,"@cowboyangels Trump screamed that you'd not hear about ""Chynaa virus"" after 11/3. Tories did the same, without saying it. Biden has fkd their ""deal"". 1 bonus."
9233,Joe Biden says he will ask Americans to wear masks for his first 100 days as president what is wrong with him we're already doing that
9234,CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he's in office - CNN Politics https://t.co/ck2phjFbFb
9235,"Erin Brockovich on U.S. Water Crisis, Biden's EPA Transition Board Pick,... https://t.co/3dbjB1HMoI via @YouTube"
9236,"Really? But that's too hard to do Biden! It might safe my family, coworker or a strangers life. WEAR A DAMN MASK! ITS POLITICAL, IT WILL SAVE A LIFE."
9237,They should make an announcement together that all congressional Republicans should acknowledge legitimate Biden electoral college win
9238,Biden to ask Americans to wear masks for 100 days https://t.co/UjJR9pZjOr
9239,"@ExxKain If China/NWO spent billions to overthrow our govt, they surely didn’t put all their eggs in Joe Biden winning. They’re not that dumb right?  Lin Wood warned us that there were threats beyond the election."
9240,"@TrishMiller2030 @Trumplestilsken @RealAPolitics @aac_guy Humbled to play for an audience of one so long as the one truly appreciates me.

Weird ""non-hater"" isn't enjoying.🤷‍♂️

Unfortunately for this 🤡 presuming he doesn't already, he will be playing for an audience of one next month when he refuses to leave his room in Biden's America."
9241,"@KamalaHarris @JoeBiden BIDEN IS NOT THE ""PRESIDENT-ELECT""

THE ELECTION PROCESS IS NOT EVEN DONE YET

It is very foolish to count your chickens before theyre hatched."
9242,What’s Biden’s plan to finally have Jersey Shore shown in US history classes?
9243,@AP @CNN Somebody needs to Tie Joe Biden up slather him in olive oil and tickle him with a pink feather until he cries
9244,"President-elect Joe Biden says the day he is sworn in as president, he will ask all Americans to wear a mask for 100 days. https://t.co/arAfA2zw0v"
9245,"@jkempcpa @AHMalcolm Here’s the study. And I’d Biden he’s not my President and I’m not wearing a mask.

https://t.co/pySBdobWOP"
9246,Classic career politician: Biden is considering Sema Hernandez as Ambassador to Mexico
9247,"@wethefather @bigslick2000 @Tennessean I did. They have proven nothing and have no evidence.

Are you just like really dense?

There is NO evidence and they're ""witnesses"" are embarrassing themselves.

President Joe Biden. Say it."
9248,"Feeling Spurned by Trump, U.N. Sees Redemption in Biden and Team https://t.co/i3qBX0vgYo https://t.co/73QlWh9yvy"
9249,Joe Biden is an old has been whoever voted for him it’s going to regret he is a leftist do nothing vice president now you want to make them a president you’re all in trouble
9250,@bakenhus_stefan @SupaleeNate @haynes_karolyn @beamerofjoy @CNNSotu @KaraScannell And thank god Joe Biden won't even make it into office because he had to cheat to get in. LOL
9251,"You think Maxine’s fee is 50% like Joe Biden’s??? 
👇👇👇
Report: Maxine Waters’ Campaign Paid Daughter $240,000 https://t.co/5DKo9inHJe"
9252,@realDonaldTrump Everyone is so excited that Joe Biden is going to President and you are going to just be a loser! #LoserTrump
9253,@BrianFitzUSA when are you going to acknowledge Joe Biden’s victory?
9254,Dems? Thoughts? Comments now? No fraud not enough to overturn election.. we are well over 10 million ballots easily that biden should never have had. Way way way more than enough proof and votes to put the correct man in office. Fake joe biden of the never was president elect bye
9255,@tonymc39 I know it is. Just saying it will feed the idea that it was rigged. Would have voted for Biden.
9256,"@Jim_Jordan He is &amp; has been working for the American people! So, yes, I guess one can say he was “working for” President-elect Biden, too. Know your place!"
9257,@Picketer Joe Biden on 20 January.
9258,@realDonaldTrump Cuz of fucking Biden
9259,"Walk into the sea, Kellyanne. That would help.

Kellyanne Conway acknowledges Biden win, makes pitch to work with ‘future administrations’ https://t.co/wANEOtyhrb"
9260,@SadDratini @Fur1ousApollo @MaajidNawaz Her advice to Biden! Because she knew that the mail ballots from DNC would take ages to count!
9261,@brhodes @Chaoddities Is there anything stopping Biden from installing different people?
9262,Nevada case lost. Can I get a Biden legally won Woot Woot. The elite team has failed again.
9263,"Informative thread about the people who will be leading the Biden administration’s COVID response.  Also, Biden has asked Dr. Fauci to join the team and also be his chief medical adviser.  January 20th cannot get here fast enough!"
9264,@JSTWORK2 @Puckdaddy7 @marceelias Does if it was cut and pasted to look like something that wasn’t.just like they did to video of Biden”admitting”to voter fraud. Whole video shows that they did everything to prevent fraud. Trump loves to manipulate ppl..
9265,It is time for Biden-Harris Administration to get involve now.
9266,"@TomSteyer The Build Back Better website mentions nuclear and hydrogen but not fracking, wind or solar.

If you cared about climate change and voted for Biden in this election outside of a swing state you played yourself.

People like Tom who campaigned for him clowned themselves."
9267,"@ananxiousgay @drmistercody @JoeBiden @neeratanden Biden's proposal, if you will, to ""cut"" Social Security was nearly a decade ago as part of a grand bargain attempt to enact a number of sweeping beneficial changes including reducing Medicare costs.  Taking that out of context is not a fucking ""sincere question"""
9268,"@HuffPost You have no credibility Lou Dobbs. You back nothing up on your show and just scream fraud and bring guests on who can’t back it up either, Biden will take office on Jan 21 and there is nothing that will stop that"
9269,This is what Biden and Harris say about potential Trump pardons https://t.co/UEjzk1UXvF
9270,@WashTimes Shouldn’t Hunter divest himself of all?  The DOJ needs to look into the Biden’s and China.
9271,Biden sticking it to progressives and liberals is glorious!
9272,"@marklevinshow Biden 306 Trump 232 , ICYMI @JoeBiden WON THE ELECTION , THAT IS FACT , EVERYTHING ELSE IS FARCE !"
9273,CNN EXPOSED AGAIN - Video PROVES they’ve Been Protecting Biden Through E... https://t.co/lYrQkcYWs4
9274,"Damn near revolutionary move here if Biden follows through. 
Yes we need more mass transit infrastructure. Yes it's greener and more efficient in expanding urban areas. 
But America's addiction to car culture isn't going away. This is a game changer. 

https://t.co/2SO2IrjGA5"
9275,@Terk1 @ksorbs They being China and Beijing Biden right?
9276,Please Biden just keep your mouth shut!
9277,@joncoopertweets @JoeBiden It's also kinda fun to see how much Donald Drumpf (stupid name) is spending to ensure Biden wins with the biggest lead possible.
9278,@sirhottest Why are they still talking about Biden’s dog?
9279,"@arigault5 @JoeBiden @KamalaHarris Amen to that. Any confession to God or if catholic to a priest as your spiritual advisor, should include a turning away of the sin and not wanting to repeat it. Not for Beijing Biden. He lost his conscience decades ago."
9280,"@philipsknowlton My Thoughts Today: 🤔
There is a coup d'etat taking place in the United States of America. It began well before the Election. They used Covid to force fraudulent mail-in voting. The fix, and Biden winning was guaranteed. Then used it to destroy the economy. They own the Press."
9281,@HillReporter @realTuckFrumper Hopefully New York State will clean up after Jan 20 Biden confirmation.  Let Frump beat his chest in the meantime.
9282,@Angry_Staffer I really think President-elect Biden should join them.  That would be rich!  #DonWho would blow a gasket!
9283,"@SpeakerPelosi Biden and Trump, Black Lives Matter and Anti Lynching Bills, are smoke screens to keep all you citizens occupied and it’s working... He the ssid “If I told you what threats America is Facing going back to the 2nd Clinton Admin up to now, most politicians feeding all this stuff"
9284,"I think it's so funny when conservatives are like ""the COVID fear is ridiculous everyone is living in fear buncha pussies"" and then be like ""if Biden wins he is going to actually kill everybody America is dead RIP"""
9285,@Shifter53558 It’s ok to get a little bit political it’s your opinion and I respect it. I agree on this tbh I have this strange felling that without Trump the U.S. feels dead I hope Biden gets fully exposed he’s a pure criminal in many of his past actions same as Harris.
9286,Possible Biden Cabinet Pick Rashida Tlaib Shares Tweet Calling to Eradicate Israel - https://t.co/Wsoogoo7Y9
9287,"Beltway Insider:  Biden Transition, Trump Pardons, Iran, COVID Surge, Dinkins, Black Friday https://t.co/Z8FuZuHTxT"
9288,Years from now people will look back on Biden's tweets pretending to be President end laugh and laugh......
9289,"@sanaonline__ @realDonaldTrump Just for fun let's say this is true.
A group offered a raffle ticket to those who voted.
This encouraged people to vote.
Votes are anonymous, each person voted for the candidate of their choice.
Some voters got a gift.
Warped Trump logic:
This is fraud by Biden!!"
9290,How will POTUS try to counter-program the Biden-Harris CNN interview?
9291,I thought this was Joe Biden at first I was like wtf 😭😭
9292,@Slate Do it now. Do it again when #Biden gets sworn in.
9293,"@mackthezack @whitney_skip @FoxNews @realDonaldTrump And what part of ""they let you"" don't you understand? Weak argument and still a distraction fron Clinton, and that before we get to Biden."
9294,"Since not my president is ok, will it still be ok 1/21/2021 if we mean Joe Biden by it?"
9295,Trump Rushes To Lock In Oil Drilling In Arctic Wildlife Refuge Before Biden's Term https://t.co/yVSGHajYcR
9296,"The court also rejected the allegation that there was some kind of ballot stuffing going on in a Biden-Harris bus outside a busy polling place. It was a busy polling place, but only one witness claimed to see it and the court found that account ""not credible."" https://t.co/BRr76bxzq2"
9297,@seanhannity It's more about Joe Biden than it is about the vaccine. The vaccine was already factored in. Bidens plans are giving the country confidence.
9298,"My prediction: 
Only @RepKinzinger will say Biden won, &amp; oppose T's continued efforts to overturn election. In Senate, not even Romney will go that far; he'll waffle on both 1&amp;2 by claiming that T has the right to explore all legal options.
R's aren't covering themselves w/glory."
9299,"RT @Redistrict Biden's national popular vote lead just surpassed 7 million (4.5%)...

Biden 81,264,673 (51.3%)
Trump 74,210,838 (46.9%)"
9300,@buckley_luc @HenryFrisell @thehill No I don’t wonder why there were so many ballots for Biden bro.
9301,"Biden Says Fauci To Stay On, Will ""Ask"" Americans To Wear Masks For First 100 Days Of Admin https://t.co/2RtzRTocYB"
9302,"@BuffaloBuffalo Look, I don't care for Trump, like, at all. I hate politics in general, so there's that. But even Biden has come out in agreement that the protection needs to be removed or at least overhauled. This is no longer a sided issue. This is about control."
9303,Biden is a thief...along with the other democrats. https://t.co/z8mHWfnYzc
9304,@realDonaldTrump They can’t wait for Biden #LoserDon
9305,"@JoeBiden Dear President Elect Biden:

We're going to need a timeframe for the 100 days mask wear you proposed. We can't have some citizens wearing masks on the first of the month and others at the end of the month. We will wait on you let us, at the proper time.

Signed/We, the people:"
9306,"Thank God!!! 

Michelle Lujan Grisham @GovMLG would be #Biden's perfect choice for HHS Secretary! 

Retweet if you agree."
9307,@mitchellreports @JoeBiden @senatemajldr Has #MoscowMitch officially recognized and congratulated Biden as the victor? Maybe tweet about the answer to that question.
9308,"@ReallyAmerican1 Perdue says,Biden won."
9309,Trump plans to sell oil drilling rights in Arctic Refuge before Biden becomes president | The Independent https://t.co/XLwIwZfGZ1
9310,"#BREAKING: President-elect Joe Biden says he is keeping Dr. Anthony Fauci on as a chief medical adviser and a member of his covid-19 advisory team. 
https://t.co/tOWelPbdwQ"
9311,"""Clap you stupid bastards""
What a jerk, thinks acting tough makes him look like he knows what he is talking about but it's not of substance but entitlement; thinks he deserves respect but has not earned it. Biden has no heart for the people, a figurehead. https://t.co/pCs8oayWsS"
9312,"Watch @ali's broadcast: SETBACKS in NV, AZ, PA, MI, GA. Perdue comments on Biden presidency. Who is behind this all?

https://t.co/n4aBJgzQuB"
9313,"@NBCNews Didn't Biden say all of the deaths were Trump's fault? Now he's blaming the citizens?

Sorry, jackass. The deaths are due to the virus."
9314,"JUST IN: CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he's in office
https://t.co/7KuOT0goIa"
9315,Biden asks Dr. Fauci to join his team; will urge 100 days of mask wearing https://t.co/pphnra6UX9 via @mprnews
9316,@ToadstoolC @mikeski410 @DermotMeagher @nowthisnews She must be a Biden fan really because that performance didn't do Trump any good.
9317,"@mitchellreports @JoeBiden @senatemajldr Mitch is an embarrassment to basic human decency!
The media is an embarrassment to democracy!
Biden will be a center left President and the media after Trumps shit show will find anything possible to rip &amp; tear Biden down too!
Maybe turn over a new leaf &amp; expose our plutocracy!"
9318,Biden says he won’t forget rural America as Clinton did(and the Obama/Biden team)did.Yet in rolling back Trumps tax cuts he will be raising taxes on not only rural America but 90% of the tax payers in the country.Democratic double talk.
9319,Factbox-The Biden Cabinet: President-elect begins to build a team https://t.co/VAOmi3WsDL
9320,"Sleepy Joe Biden got 80 million votes and Jeffrey Epstein didn’t kill himself. 

This is what the left, and their propaganda arm known as “The Media” would have you believe. 

Ignore your lying eyes, Sheep."
9321,The big Joke. #Cuomo #Fauci #Biden #USA
9322,"Evidently it's easier to recover from a nuclear blast than it is to rebound from liberal policies and
This Is What the Biden-Harris Supporters Voted For, Poverty n Stagnation, Fools!! https://t.co/ZD8w2C5b2n"
9323,"@realDonaldTrump Where is the proof, show the world the proof hard proof, otherwise save your country further embarrassment and go quietly into the night, you've been defeated so be a man and says congratulations to the winner JOE BIDEN and move along"
9324,@jsolomonReports What about Biden?
9325,I understand Biden’s desire to move on so it maybe up to state attorney generals to do the job of prosecuting these criminals.
9326,@realDonaldTrump @CoachLouHoltz88 Congratulations Joe Biden you mean!
9327,"Kellyanne Conway acknowledges Biden win, makes pitch to work with ‘future administrations’ https://t.co/H79yFclpFC"
9328,"@Angry_Staffer @lauferlaw Of course.  Trump needs ""ears &amp; eyes"" to gather intel/info % threaten other board members to sell (in exchange for money) or give to foreign leaders like Putin.  Trump might think he and/or foreign leaders could use the info against Biden &amp; Democrats."
9329,"@brooksie68 @cagneychick @realDonaldTrump In thou dreams!
He won again And in a landslide!
Dems fraud cuz they don’t want everyone to know how un-popular they are compared to Trump..
They know they lost and are willing to move on when time comes..
Biden’s plausible deniability coming into pay coming up watch!"
9330,"Voter Fraud happened in GA, PA, WI, AZ &amp; NV.people have testified to Dead People Voting,Voting Machines connected to the Internet,Ballots for Biden scanned &amp; counted multiple times &amp; more. This is disgusting &amp; a slap in the face of All Americans,Election Laws must become stricter"
9331,"@seanhannity The Obama admin was the worst in US history! Expect ZERO RESULTS &amp; major damage to our economy, foreign policy, on and on of Biden fraudulently takes over! Biden never could lead, so he has NO original thoughts, just bringing back the swamp garbage: 
https://t.co/eSWLd65HVc"
9332,@SaraCarterDC Thanks Joe Biden
9333,"The 2020 election is all about fraud denial. The courts won't enforce the law. America's reason for its socialism once Biden is switched for Harris for health reasons, God bless America will be replaced by feeling lucky."
9334,"So..today we learn Biden's Covid plan from his mouth. ""Going to ask for 100 days of mask"" Get the eff out of here. Effing idiot. (Not as big an idiot as the idiots that voted for him)"
9335,"@gregkellyusa @JoeBiden I know everyone is making jokes about it but in all seriousness. Maybe a visit from the Humane Society is in order. I wouldn't trust a Biden with any living thing, to be honest."
9336,"More than 70 Republican lawmakers are asking Pennsylvania’s congressional delegation to reject electors for Joe Biden. Though doomed, the effort comes as GOP leaders continue to cast doubt on the integrity of the November election. https://t.co/KE6CoQeJSF @VotebeatUS @SpotlightPA"
9337,"@CNN Biden will be accepted by Criminals, BLM, Antifa, Low Life. PATRIOTIC AMERICANS WILL NEVER ACCEPT JOE BIDEN!!!!!!!"
9338,@realDonaldTrump Thanks to Biden and you being gone.
9339,@JerusalemJones Biden didn't campaign.  He knew he didn't need to.
9340,@JoeBiden @KamalaHarris Basically everything under Biden and KAM MAL A... EVERYTHING IS FREE....WHAT A JOLE
9341,"CNN Exclusive: Biden says he has asked Fauci to be a chief medical adviser during his administration (@danmericacnn / CNN)

https://t.co/NHKKeMY0vu
https://t.co/ezDjsVTsNe"
9342,Not so fast Biden my be going to jail  Not the white house
9343,"@realDonaldTrump Because of Biden bringing stability &amp; positive perspective, away from rampant chaos &amp; negativity lasting entire @realDonaldTrump’s presidency!"
9344,@realDonaldTrump Thanks to Joe Biden! Thank you!
9345,@realDonaldTrump Thanks to President-elect Biden
9346,"@ReelCptn @coryquick18 @totally44584736 @AlbertonFreeman @NanSVRWY @BillKristol Dow hit 30k after Biden was elected and Trump took credit for it. That was hilarious. What’s not hilarious is the fact that almost 300,000 Americans are dead and you can’t find a single thing wrong with that in relation to the President’s actions. He doesn’t even mention it now.."
9347,"@marcorubio Watch your tone little man.  Now You want to be the big boy in the room?  Declare publicly to President Trump that Biden is the President-elect and he (Trump) needs to stop the money-grabbing grift from his own supporters!  Otherwise, silence."
9348,"@realDonaldTrump Yup after the Biden-Harris CNN interview last night, investor confidence is up. (Pssst: you lost) excellent interview, @jaketapper"
9349,@stinchfield1776 @realDonaldTrump @JennaEllisEsq @RudyGiuliani I knew it. I knew Biden didn’t win.
9350,@kathleenglynnW @DPWIMM @realDonaldTrump IQ45 is trying to steal the election from Biden. This is horrible. What a blight on our nation.
9351,"@realDonaldTrump Lol NO. Trump has been sitting on his ass watching tv, tweeting, golfing rallying, extracting cash from dumb Trumper since elections. It's when Biden was elected president elect that the market began breathing again and going up"
9352,@Acosta All the Pentagon has do is make life difficult  for them once the Biden administration takes over.
9353,@DippedBeef79 @sanaonline__ @RudyGiuliani Ah yes cause biden is the one that owes 4.2 million dollars to China
9354,"@lqw74 @Firemaneh @RudyGiuliani Oh, I’m quite awake. Joe Biden will be our next president on January 20, 2021."
9355,"NY Times: Biden picks Brian Deese to lead National Economic Council, signaling focus on climate and economic recovery.https://t.co/qriKg1S8iq"
9356,"@philiptirino There is so much corruption and so much covering up by those in authority, that Joe Biden probably will keep riding to the White House on Pelosi's arrows."
9357,"@CallingBSonU @GI_JEDi But all the dead is going to vote and side @JoeBiden 
Loncoln will side Biden too?"
9358,"Películas #Online #Cinema  #4Dic  Covid #ULTIMAHORA #QuedateEnCasa Joe Biden Shakira #gfvip Ashanti Tommy Jordan Jenna Kelly Carabobo

#UnaBuenaPelícula en  https://t.co/nD1SAgstot

Cellular  https://t.co/h86p2Kqn9W

Tokarev  https://t.co/ff8jtSddsZ https://t.co/2TcqoYJFKj"
9359,@stltoday Biden won’t remember the last 30 seconds!
9360,"@anndee519 @NJGirl4Health @AZSenateGOP @AZHouseGOP @FannKfann It is OK,  that you don't like the show.  Don't punished yourself.  Just listen and watch your favorite Joe Biden pearls! He utters them every day🤣"
9361,BLM Radicals Target Potential Biden Pick as ‘White Supremacist’ https://t.co/MOhOKkGdXD
9362,@realDonaldTrump Now that Biden is president elect Americans have hope again! Adults are back in charge after 4 long years of a bully/toddler who throws temper tantrums and calls people names when he doesn't get his way or someone disagrees with him. #DiaperDonald #WorstPresidentInUSHistory
9363,"@MickPuck ""The worst president ever"" who didn't start any new wars?

By the law of averages I guess Biden's probably got at least one big one up his sleeve. Starting with a war on the freedom to breath fresh air outdoors. 

""Big cheers from the woke audience"""
9364,"@w_terrence Remember when you were a kid and you played ""pretend"" house, school teacher, police, etc.? 

Biden &amp; Kamala are just acting like children playing ""Pretend"" President &amp; VP

To be honest, It blows my mind, how can they not be embarrassed by doing such a childish thing??"
9365,@BBCWorld Biden asked him to stay on the Corona Task Force and to be the Chief Medical Advisor for the Biden Administration.
9366,"@jim_cockman @DPWIMM @realDonaldTrump At least I make an effort , English is my second language. Did the bad english bother you or is it that Biden is a cheater. 😘😘😘🙏🇺🇸🙏TRUMP 2020!"
9367,"@BMarchetich Biden did better with voters earning less than 50K, and worse with voters earning more than 100K, than Hillary did. That’s an odd result if in fact he was catering too much to the wealthy."
9368,@DaveMetsch @RepMoBrooks @marthamaccallum @FoxNews No thats the drug addiction hunter biden
9369,"@HelenArmstrong5 Not at all concerned. If anyone tRUmp appoints to the DoD isn't Senate-confirmed, they can be unappointed by Biden on January 21. In the interim, the military isn't going to do anything tRUmp orders that is illegal."
9370,A Fracking Ban Is Just One Way A Biden/Harris Presidency Will Impact The Oil And Gas Industry https://t.co/jjsfZyhSXa
9371,"3) Cracks are starting to form for Dems in the Black Belt (see GA, NC, SC). Although Biden flipped Georgia, the only county to switch hands from 2016 was Burke, which went Clinton/Trump. As the population of the Black Belt declines, expect that area to start looking redder."
9372,"""The changes to Zients’ Wikipedia page are hardly the first example of incoming Biden administration officials attempting to scrub or refurbish their online images, although it is one of the more clumsy ones."""
9373,"They just said on the world news when and if Biden get sworn in, he’s going to mandate Americans to wear a mask for additional 100 days."
9374,@PalmerReport It's President  Elect Biden! We Don't Want To Provoke But Inspire...
9375,"@TheLostOnes9 @shirry23 @NancyLRogers1 @Dbargen Lastly, how many Democrats have accepted the results of the 2016 election? You assholes worked day &amp; night to delegitimize President Trump, whom I didn’t even vote for.

At no point did you accept his presidency and at no point will I accept Biden without verification of votes…"
9376,@dbongino Been there plan all along to make her president to continue Obama’s agenda of destroying our country from within Biden was just the Trojan horse
9377,"@208858740 @dbongino Exactly. They'll just have to limit the information that they feed to Joe ""Spoiler Alert"" Biden."
9378,"@AnitaM86 @DonSather2 @JENFL23 @TulsiGabbard @JoeBiden That tweet sounded so much like a Trump supporter saying ""Cry more"" lol. You're deluded. Next you're gonna pretend like Joe Biden doesn't have an awful voting history like Trumpians pretended Trump was a great Christian."
9379,@thehill Are you talking about Joe Biden??
9380,"Top Dems also urging Biden to be tough on China but in different way than Trump. 

Sources familiar w/ Biden's foreign policy plans say he is well aware of challenge Beijing presents, but believes Trump's approach has undermined ultimate goal: competition.
https://t.co/P5jRgceA1o"
9381,COVID-19 vaccine should not be mandatory: Biden https://t.co/LMhBd9x17B #reuters
